Name,Keyword,CCDI Date,Caixin Date,Caixin Earlier than CCDI,N Days Earlier,URL
刘建超,贪官,2015-06-25,,False,,
刘建超,廉政,2015-06-25,2006-05-29,True,-3314.0,https://search.caixin.com/newsearch/search?keyword=刘建超+AND+廉政&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-06-24&special=false
刘建超,行贿,2015-06-25,2007-01-22,True,-3076.0,https://search.caixin.com/newsearch/search?keyword=刘建超+AND+行贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-06-24&special=false
刘建超,挪用,2015-06-25,,False,,
刘建超,腐败,2015-06-25,2008-04-28,True,-2614.0,https://search.caixin.com/newsearch/search?keyword=刘建超+AND+腐败&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-06-24&special=false
刘建超,作弊,2015-06-25,,False,,
刘建超,骗局,2015-06-25,2002-07-20,True,-4723.0,https://search.caixin.com/newsearch/search?keyword=刘建超+AND+骗局&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-06-24&special=false
刘建超,诈欺,2015-06-25,,False,,
刘建超,渎职,2015-06-25,2008-04-28,True,-2614.0,https://search.caixin.com/newsearch/search?keyword=刘建超+AND+渎职&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-06-24&special=false
刘建超,被查,2015-06-25,,False,,
刘建超,调查,2015-06-25,2015-01-09,True,-167.0,https://search.caixin.com/newsearch/search?keyword=刘建超+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-06-24&special=false
刘建超,开庭,2015-06-25,2009-02-02,True,-2334.0,https://search.caixin.com/newsearch/search?keyword=刘建超+AND+开庭&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-06-24&special=false
吴勇,贪污,2015-06-25,2013-09-22,True,-641.0,https://search.caixin.com/newsearch/search?keyword=吴勇+AND+贪污&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-06-24&special=false
吴勇,贿赂,2015-06-25,2013-09-22,True,-641.0,https://search.caixin.com/newsearch/search?keyword=吴勇+AND+贿赂&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-06-24&special=false
吴勇,受贿,2015-06-25,2015-01-15,True,-161.0,https://search.caixin.com/newsearch/search?keyword=吴勇+AND+受贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-06-24&special=false
吴勇,贪官,2015-06-25,,False,,
吴勇,廉政,2015-06-25,,False,,
吴勇,行贿,2015-06-25,2015-01-15,True,-161.0,https://search.caixin.com/newsearch/search?keyword=吴勇+AND+行贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-06-24&special=false
吴勇,挪用,2015-06-25,,False,,
吴勇,腐败,2015-06-25,2008-06-05,True,-2576.0,https://search.caixin.com/newsearch/search?keyword=吴勇+AND+腐败&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-06-24&special=false
吴勇,作弊,2015-06-25,,False,,
吴勇,骗局,2015-06-25,,False,,
吴勇,诈欺,2015-06-25,,False,,
吴勇,渎职,2015-06-25,,False,,
吴勇,被查,2015-06-25,,False,,
吴勇,调查,2015-06-25,2015-01-15,True,-161.0,https://search.caixin.com/newsearch/search?keyword=吴勇+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-06-24&special=false
吴勇,开庭,2015-06-25,2009-01-26,True,-2341.0,https://search.caixin.com/newsearch/search?keyword=吴勇+AND+开庭&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-06-24&special=false
陈久奎,贪污,2015-06-25,,False,,
陈久奎,贿赂,2015-06-25,,False,,
陈久奎,受贿,2015-06-25,,False,,
陈久奎,贪官,2015-06-25,,False,,
陈久奎,廉政,2015-06-25,,False,,
陈久奎,行贿,2015-06-25,,False,,
陈久奎,挪用,2015-06-25,,False,,
陈久奎,腐败,2015-06-25,,False,,
陈久奎,作弊,2015-06-25,,False,,
陈久奎,骗局,2015-06-25,,False,,
陈久奎,诈欺,2015-06-25,,False,,
陈久奎,渎职,2015-06-25,,False,,
陈久奎,被查,2015-06-25,,False,,
陈久奎,调查,2015-06-25,,False,,
陈久奎,开庭,2015-06-25,,False,,
韩定海,贪污,2015-06-25,,False,,
韩定海,贿赂,2015-06-25,,False,,
韩定海,受贿,2015-06-25,,False,,
韩定海,贪官,2015-06-25,,False,,
韩定海,廉政,2015-06-25,,False,,
韩定海,行贿,2015-06-25,,False,,
韩定海,挪用,2015-06-25,,False,,
韩定海,腐败,2015-06-25,,False,,
韩定海,作弊,2015-06-25,,False,,
韩定海,骗局,2015-06-25,,False,,
韩定海,诈欺,2015-06-25,,False,,
韩定海,渎职,2015-06-25,,False,,
韩定海,被查,2015-06-25,,False,,
韩定海,调查,2015-06-25,,False,,
韩定海,开庭,2015-06-25,,False,,
周阳,贪污,2015-06-24,,False,,
周阳,贿赂,2015-06-24,,False,,
周阳,受贿,2015-06-24,,False,,
周阳,贪官,2015-06-24,,False,,
周阳,廉政,2015-06-24,,False,,
周阳,行贿,2015-06-24,,False,,
周阳,挪用,2015-06-24,,False,,
周阳,腐败,2015-06-24,,False,,
周阳,作弊,2015-06-24,,False,,
周阳,骗局,2015-06-24,,False,,
周阳,诈欺,2015-06-24,,False,,
周阳,渎职,2015-06-24,,False,,
周阳,被查,2015-06-24,,False,,
周阳,调查,2015-06-24,2013-07-24,True,-700.0,https://search.caixin.com/newsearch/search?keyword=周阳+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-06-23&special=false
周阳,开庭,2015-06-24,,False,,
宁宗礼,贪污,2015-06-23,,False,,
宁宗礼,贿赂,2015-06-23,,False,,
宁宗礼,受贿,2015-06-23,,False,,
宁宗礼,贪官,2015-06-23,,False,,
宁宗礼,廉政,2015-06-23,,False,,
宁宗礼,行贿,2015-06-23,,False,,
宁宗礼,挪用,2015-06-23,,False,,
宁宗礼,腐败,2015-06-23,,False,,
宁宗礼,作弊,2015-06-23,,False,,
宁宗礼,骗局,2015-06-23,,False,,
宁宗礼,诈欺,2015-06-23,,False,,
宁宗礼,渎职,2015-06-23,,False,,
宁宗礼,被查,2015-06-23,,False,,
宁宗礼,调查,2015-06-23,,False,,
宁宗礼,开庭,2015-06-23,,False,,
陈剑峰,贪污,2015-06-19,,False,,
陈剑峰,贿赂,2015-06-19,,False,,
陈剑峰,受贿,2015-06-19,,False,,
陈剑峰,贪官,2015-06-19,,False,,
陈剑峰,廉政,2015-06-19,,False,,
陈剑峰,行贿,2015-06-19,,False,,
陈剑峰,挪用,2015-06-19,,False,,
陈剑峰,腐败,2015-06-19,,False,,
陈剑峰,作弊,2015-06-19,,False,,
陈剑峰,骗局,2015-06-19,,False,,
陈剑峰,诈欺,2015-06-19,,False,,
陈剑峰,渎职,2015-06-19,,False,,
陈剑峰,被查,2015-06-19,,False,,
陈剑峰,调查,2015-06-19,2013-05-28,True,-752.0,https://search.caixin.com/newsearch/search?keyword=陈剑峰+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-06-18&special=false
陈剑峰,开庭,2015-06-19,,False,,
杜言,贪污,2015-06-19,,False,,
杜言,贿赂,2015-06-19,,False,,
杜言,受贿,2015-06-19,2013-04-03,True,-807.0,https://search.caixin.com/newsearch/search?keyword=杜言+AND+受贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-06-18&special=false
杜言,贪官,2015-06-19,,False,,
杜言,廉政,2015-06-19,,False,,
杜言,行贿,2015-06-19,,False,,
杜言,挪用,2015-06-19,,False,,
杜言,腐败,2015-06-19,,False,,
杜言,作弊,2015-06-19,,False,,
杜言,骗局,2015-06-19,,False,,
杜言,诈欺,2015-06-19,,False,,
杜言,渎职,2015-06-19,2013-04-03,True,-807.0,https://search.caixin.com/newsearch/search?keyword=杜言+AND+渎职&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-06-18&special=false
杜言,被查,2015-06-19,,False,,
杜言,调查,2015-06-19,2013-04-03,True,-807.0,https://search.caixin.com/newsearch/search?keyword=杜言+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-06-18&special=false
杜言,开庭,2015-06-19,,False,,
吴克明,贪污,2015-06-17,,False,,
吴克明,贿赂,2015-06-17,,False,,
吴克明,受贿,2015-06-17,,False,,
吴克明,贪官,2015-06-17,,False,,
吴克明,廉政,2015-06-17,,False,,
吴克明,行贿,2015-06-17,,False,,
吴克明,挪用,2015-06-17,,False,,
吴克明,腐败,2015-06-17,,False,,
吴克明,作弊,2015-06-17,,False,,
吴克明,骗局,2015-06-17,,False,,
吴克明,诈欺,2015-06-17,,False,,
吴克明,渎职,2015-06-17,,False,,
吴克明,被查,2015-06-17,,False,,
吴克明,调查,2015-06-17,2010-08-31,True,-1751.0,https://search.caixin.com/newsearch/search?keyword=吴克明+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-06-16&special=false
吴克明,开庭,2015-06-17,,False,,
张家成,贪污,2015-06-15,,False,,
张家成,贿赂,2015-06-15,,False,,
张家成,受贿,2015-06-15,,False,,
张家成,贪官,2015-06-15,,False,,
张家成,廉政,2015-06-15,,False,,
张家成,行贿,2015-06-15,,False,,
张家成,挪用,2015-06-15,,False,,
张家成,腐败,2015-06-15,,False,,
张家成,作弊,2015-06-15,,False,,
张家成,骗局,2015-06-15,,False,,
张家成,诈欺,2015-06-15,,False,,
张家成,渎职,2015-06-15,,False,,
张家成,被查,2015-06-15,,False,,
张家成,调查,2015-06-15,,False,,
张家成,开庭,2015-06-15,,False,,
刘金海,贪污,2015-06-12,,False,,
刘金海,贿赂,2015-06-12,,False,,
刘金海,受贿,2015-06-12,,False,,
刘金海,贪官,2015-06-12,,False,,
刘金海,廉政,2015-06-12,,False,,
刘金海,行贿,2015-06-12,,False,,
刘金海,挪用,2015-06-12,,False,,
刘金海,腐败,2015-06-12,,False,,
刘金海,作弊,2015-06-12,,False,,
刘金海,骗局,2015-06-12,,False,,
刘金海,诈欺,2015-06-12,,False,,
刘金海,渎职,2015-06-12,,False,,
刘金海,被查,2015-06-12,,False,,
刘金海,调查,2015-06-12,2014-08-07,True,-309.0,https://search.caixin.com/newsearch/search?keyword=刘金海+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-06-11&special=false
刘金海,开庭,2015-06-12,,False,,
严瑞,贪污,2015-06-12,,False,,
严瑞,贿赂,2015-06-12,,False,,
严瑞,受贿,2015-06-12,,False,,
严瑞,贪官,2015-06-12,,False,,
严瑞,廉政,2015-06-12,,False,,
严瑞,行贿,2015-06-12,,False,,
严瑞,挪用,2015-06-12,,False,,
严瑞,腐败,2015-06-12,,False,,
严瑞,作弊,2015-06-12,,False,,
严瑞,骗局,2015-06-12,,False,,
严瑞,诈欺,2015-06-12,,False,,
严瑞,渎职,2015-06-12,,False,,
严瑞,被查,2015-06-12,,False,,
严瑞,调查,2015-06-12,,False,,
严瑞,开庭,2015-06-12,,False,,
莫定伟,贪污,2015-06-12,,False,,
莫定伟,贿赂,2015-06-12,,False,,
莫定伟,受贿,2015-06-12,,False,,
莫定伟,贪官,2015-06-12,,False,,
莫定伟,廉政,2015-06-12,,False,,
莫定伟,行贿,2015-06-12,,False,,
莫定伟,挪用,2015-06-12,,False,,
莫定伟,腐败,2015-06-12,,False,,
莫定伟,作弊,2015-06-12,,False,,
莫定伟,骗局,2015-06-12,,False,,
莫定伟,诈欺,2015-06-12,,False,,
莫定伟,渎职,2015-06-12,,False,,
莫定伟,被查,2015-06-12,,False,,
莫定伟,调查,2015-06-12,,False,,
莫定伟,开庭,2015-06-12,,False,,
门生,贪污,2015-06-10,2014-08-18,True,-296.0,https://search.caixin.com/newsearch/search?keyword=门生+AND+贪污&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-06-09&special=false
门生,贿赂,2015-06-10,2015-05-20,True,-21.0,https://search.caixin.com/newsearch/search?keyword=门生+AND+贿赂&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-06-09&special=false
门生,受贿,2015-06-10,2014-09-23,True,-260.0,https://search.caixin.com/newsearch/search?keyword=门生+AND+受贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-06-09&special=false
门生,贪官,2015-06-10,2014-08-18,True,-296.0,https://search.caixin.com/newsearch/search?keyword=门生+AND+贪官&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-06-09&special=false
门生,廉政,2015-06-10,2006-01-09,True,-3439.0,https://search.caixin.com/newsearch/search?keyword=门生+AND+廉政&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-06-09&special=false
门生,行贿,2015-06-10,2014-06-13,True,-362.0,https://search.caixin.com/newsearch/search?keyword=门生+AND+行贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-06-09&special=false
门生,挪用,2015-06-10,2011-09-05,True,-1374.0,https://search.caixin.com/newsearch/search?keyword=门生+AND+挪用&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-06-09&special=false
门生,腐败,2015-06-10,2015-04-14,True,-57.0,https://search.caixin.com/newsearch/search?keyword=门生+AND+腐败&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-06-09&special=false
门生,作弊,2015-06-10,,False,,
门生,骗局,2015-06-10,2014-06-07,True,-368.0,https://search.caixin.com/newsearch/search?keyword=门生+AND+骗局&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-06-09&special=false
门生,诈欺,2015-06-10,,False,,
门生,渎职,2015-06-10,2014-08-18,True,-296.0,https://search.caixin.com/newsearch/search?keyword=门生+AND+渎职&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-06-09&special=false
门生,被查,2015-06-10,2015-05-20,True,-21.0,https://search.caixin.com/newsearch/search?keyword=门生+AND+被查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-06-09&special=false
门生,调查,2015-06-10,2015-06-05,True,-5.0,https://search.caixin.com/newsearch/search?keyword=门生+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-06-09&special=false
门生,开庭,2015-06-10,2013-08-26,True,-653.0,https://search.caixin.com/newsearch/search?keyword=门生+AND+开庭&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-06-09&special=false
董光辉,贪污,2015-06-09,,False,,
董光辉,贿赂,2015-06-09,,False,,
董光辉,受贿,2015-06-09,,False,,
董光辉,贪官,2015-06-09,,False,,
董光辉,廉政,2015-06-09,,False,,
董光辉,行贿,2015-06-09,,False,,
董光辉,挪用,2015-06-09,,False,,
董光辉,腐败,2015-06-09,,False,,
董光辉,作弊,2015-06-09,,False,,
董光辉,骗局,2015-06-09,,False,,
董光辉,诈欺,2015-06-09,,False,,
董光辉,渎职,2015-06-09,,False,,
董光辉,被查,2015-06-09,,False,,
董光辉,调查,2015-06-09,,False,,
董光辉,开庭,2015-06-09,,False,,
谢其华,贪污,2015-06-09,,False,,
谢其华,贿赂,2015-06-09,,False,,
谢其华,受贿,2015-06-09,,False,,
谢其华,贪官,2015-06-09,,False,,
谢其华,廉政,2015-06-09,,False,,
谢其华,行贿,2015-06-09,,False,,
谢其华,挪用,2015-06-09,,False,,
谢其华,腐败,2015-06-09,,False,,
谢其华,作弊,2015-06-09,,False,,
谢其华,骗局,2015-06-09,,False,,
谢其华,诈欺,2015-06-09,,False,,
谢其华,渎职,2015-06-09,,False,,
谢其华,被查,2015-06-09,,False,,
谢其华,调查,2015-06-09,,False,,
谢其华,开庭,2015-06-09,,False,,
景照辉,贪污,2015-06-09,,False,,
景照辉,贿赂,2015-06-09,,False,,
景照辉,受贿,2015-06-09,,False,,
景照辉,贪官,2015-06-09,,False,,
景照辉,廉政,2015-06-09,,False,,
景照辉,行贿,2015-06-09,,False,,
景照辉,挪用,2015-06-09,,False,,
景照辉,腐败,2015-06-09,,False,,
景照辉,作弊,2015-06-09,,False,,
景照辉,骗局,2015-06-09,,False,,
景照辉,诈欺,2015-06-09,,False,,
景照辉,渎职,2015-06-09,,False,,
景照辉,被查,2015-06-09,,False,,
景照辉,调查,2015-06-09,,False,,
景照辉,开庭,2015-06-09,,False,,
陈连生,贪污,2015-06-08,,False,,
陈连生,贿赂,2015-06-08,,False,,
陈连生,受贿,2015-06-08,,False,,
陈连生,贪官,2015-06-08,,False,,
陈连生,廉政,2015-06-08,,False,,
陈连生,行贿,2015-06-08,,False,,
陈连生,挪用,2015-06-08,,False,,
陈连生,腐败,2015-06-08,,False,,
陈连生,作弊,2015-06-08,,False,,
陈连生,骗局,2015-06-08,,False,,
陈连生,诈欺,2015-06-08,,False,,
陈连生,渎职,2015-06-08,,False,,
陈连生,被查,2015-06-08,,False,,
陈连生,调查,2015-06-08,,False,,
陈连生,开庭,2015-06-08,,False,,
陈学军,贪污,2015-06-05,,False,,
陈学军,贿赂,2015-06-05,,False,,
陈学军,受贿,2015-06-05,,False,,
陈学军,贪官,2015-06-05,,False,,
陈学军,廉政,2015-06-05,,False,,
陈学军,行贿,2015-06-05,,False,,
陈学军,挪用,2015-06-05,,False,,
陈学军,腐败,2015-06-05,,False,,
陈学军,作弊,2015-06-05,,False,,
陈学军,骗局,2015-06-05,,False,,
陈学军,诈欺,2015-06-05,,False,,
陈学军,渎职,2015-06-05,,False,,
陈学军,被查,2015-06-05,,False,,
陈学军,调查,2015-06-05,,False,,
陈学军,开庭,2015-06-05,,False,,
彭泽洲,贪污,2015-06-05,,False,,
彭泽洲,贿赂,2015-06-05,,False,,
彭泽洲,受贿,2015-06-05,,False,,
彭泽洲,贪官,2015-06-05,,False,,
彭泽洲,廉政,2015-06-05,,False,,
彭泽洲,行贿,2015-06-05,,False,,
彭泽洲,挪用,2015-06-05,,False,,
彭泽洲,腐败,2015-06-05,,False,,
彭泽洲,作弊,2015-06-05,,False,,
彭泽洲,骗局,2015-06-05,,False,,
彭泽洲,诈欺,2015-06-05,,False,,
彭泽洲,渎职,2015-06-05,,False,,
彭泽洲,被查,2015-06-05,,False,,
彭泽洲,调查,2015-06-05,,False,,
彭泽洲,开庭,2015-06-05,,False,,
范小雄,贪污,2015-06-05,,False,,
范小雄,贿赂,2015-06-05,,False,,
范小雄,受贿,2015-06-05,,False,,
范小雄,贪官,2015-06-05,,False,,
范小雄,廉政,2015-06-05,,False,,
范小雄,行贿,2015-06-05,,False,,
范小雄,挪用,2015-06-05,,False,,
范小雄,腐败,2015-06-05,,False,,
范小雄,作弊,2015-06-05,,False,,
范小雄,骗局,2015-06-05,,False,,
范小雄,诈欺,2015-06-05,,False,,
范小雄,渎职,2015-06-05,,False,,
范小雄,被查,2015-06-05,,False,,
范小雄,调查,2015-06-05,,False,,
范小雄,开庭,2015-06-05,,False,,
王富民,贪污,2015-06-05,,False,,
王富民,贿赂,2015-06-05,,False,,
王富民,受贿,2015-06-05,,False,,
王富民,贪官,2015-06-05,,False,,
王富民,廉政,2015-06-05,,False,,
王富民,行贿,2015-06-05,,False,,
王富民,挪用,2015-06-05,,False,,
王富民,腐败,2015-06-05,,False,,
王富民,作弊,2015-06-05,,False,,
王富民,骗局,2015-06-05,,False,,
王富民,诈欺,2015-06-05,,False,,
王富民,渎职,2015-06-05,,False,,
王富民,被查,2015-06-05,,False,,
王富民,调查,2015-06-05,,False,,
王富民,开庭,2015-06-05,,False,,
李锋德,贪污,2015-06-04,,False,,
李锋德,贿赂,2015-06-04,,False,,
李锋德,受贿,2015-06-04,,False,,
李锋德,贪官,2015-06-04,,False,,
李锋德,廉政,2015-06-04,,False,,
李锋德,行贿,2015-06-04,,False,,
李锋德,挪用,2015-06-04,,False,,
李锋德,腐败,2015-06-04,,False,,
李锋德,作弊,2015-06-04,,False,,
李锋德,骗局,2015-06-04,,False,,
李锋德,诈欺,2015-06-04,,False,,
李锋德,渎职,2015-06-04,,False,,
李锋德,被查,2015-06-04,,False,,
李锋德,调查,2015-06-04,,False,,
李锋德,开庭,2015-06-04,,False,,
张海涛,贪污,2015-06-02,,False,,
张海涛,贿赂,2015-06-02,,False,,
张海涛,受贿,2015-06-02,,False,,
张海涛,贪官,2015-06-02,,False,,
张海涛,廉政,2015-06-02,2010-03-24,True,-1896.0,https://search.caixin.com/newsearch/search?keyword=张海涛+AND+廉政&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-06-01&special=false
张海涛,行贿,2015-06-02,,False,,
张海涛,挪用,2015-06-02,,False,,
张海涛,腐败,2015-06-02,2009-02-16,True,-2297.0,https://search.caixin.com/newsearch/search?keyword=张海涛+AND+腐败&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-06-01&special=false
张海涛,作弊,2015-06-02,,False,,
张海涛,骗局,2015-06-02,,False,,
张海涛,诈欺,2015-06-02,,False,,
张海涛,渎职,2015-06-02,,False,,
张海涛,被查,2015-06-02,,False,,
张海涛,调查,2015-06-02,2014-06-17,True,-350.0,https://search.caixin.com/newsearch/search?keyword=张海涛+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-06-01&special=false
张海涛,开庭,2015-06-02,,False,,
王春安,贪污,2015-06-02,,False,,
王春安,贿赂,2015-06-02,,False,,
王春安,受贿,2015-06-02,,False,,
王春安,贪官,2015-06-02,,False,,
王春安,廉政,2015-06-02,,False,,
王春安,行贿,2015-06-02,,False,,
王春安,挪用,2015-06-02,,False,,
王春安,腐败,2015-06-02,,False,,
王春安,作弊,2015-06-02,,False,,
王春安,骗局,2015-06-02,,False,,
王春安,诈欺,2015-06-02,,False,,
王春安,渎职,2015-06-02,,False,,
王春安,被查,2015-06-02,,False,,
王春安,调查,2015-06-02,,False,,
王春安,开庭,2015-06-02,,False,,
李江山,贪污,2015-06-02,,False,,
李江山,贿赂,2015-06-02,,False,,
李江山,受贿,2015-06-02,,False,,
李江山,贪官,2015-06-02,,False,,
李江山,廉政,2015-06-02,,False,,
李江山,行贿,2015-06-02,,False,,
李江山,挪用,2015-06-02,,False,,
李江山,腐败,2015-06-02,,False,,
李江山,作弊,2015-06-02,,False,,
李江山,骗局,2015-06-02,,False,,
李江山,诈欺,2015-06-02,,False,,
李江山,渎职,2015-06-02,,False,,
李江山,被查,2015-06-02,,False,,
李江山,调查,2015-06-02,,False,,
李江山,开庭,2015-06-02,,False,,
赵新尉,贪污,2015-05-28,,False,,
赵新尉,贿赂,2015-05-28,,False,,
赵新尉,受贿,2015-05-28,,False,,
赵新尉,贪官,2015-05-28,,False,,
赵新尉,廉政,2015-05-28,,False,,
赵新尉,行贿,2015-05-28,,False,,
赵新尉,挪用,2015-05-28,,False,,
赵新尉,腐败,2015-05-28,,False,,
赵新尉,作弊,2015-05-28,,False,,
赵新尉,骗局,2015-05-28,,False,,
赵新尉,诈欺,2015-05-28,,False,,
赵新尉,渎职,2015-05-28,,False,,
赵新尉,被查,2015-05-28,,False,,
赵新尉,调查,2015-05-28,,False,,
赵新尉,开庭,2015-05-28,,False,,
黄河鸿,贪污,2015-05-26,,False,,
黄河鸿,贿赂,2015-05-26,,False,,
黄河鸿,受贿,2015-05-26,,False,,
黄河鸿,贪官,2015-05-26,,False,,
黄河鸿,廉政,2015-05-26,,False,,
黄河鸿,行贿,2015-05-26,,False,,
黄河鸿,挪用,2015-05-26,,False,,
黄河鸿,腐败,2015-05-26,,False,,
黄河鸿,作弊,2015-05-26,,False,,
黄河鸿,骗局,2015-05-26,,False,,
黄河鸿,诈欺,2015-05-26,,False,,
黄河鸿,渎职,2015-05-26,,False,,
黄河鸿,被查,2015-05-26,,False,,
黄河鸿,调查,2015-05-26,,False,,
黄河鸿,开庭,2015-05-26,,False,,
吴清,贪污,2015-05-26,2014-04-28,True,-393.0,https://search.caixin.com/newsearch/search?keyword=吴清+AND+贪污&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-25&special=false
吴清,贿赂,2015-05-26,2014-04-28,True,-393.0,https://search.caixin.com/newsearch/search?keyword=吴清+AND+贿赂&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-25&special=false
吴清,受贿,2015-05-26,2014-04-28,True,-393.0,https://search.caixin.com/newsearch/search?keyword=吴清+AND+受贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-25&special=false
吴清,贪官,2015-05-26,,False,,
吴清,廉政,2015-05-26,,False,,
吴清,行贿,2015-05-26,,False,,
吴清,挪用,2015-05-26,2014-04-28,True,-393.0,https://search.caixin.com/newsearch/search?keyword=吴清+AND+挪用&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-25&special=false
吴清,腐败,2015-05-26,2009-11-09,True,-2024.0,https://search.caixin.com/newsearch/search?keyword=吴清+AND+腐败&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-25&special=false
吴清,作弊,2015-05-26,2014-12-31,True,-146.0,https://search.caixin.com/newsearch/search?keyword=吴清+AND+作弊&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-25&special=false
吴清,骗局,2015-05-26,,False,,
吴清,诈欺,2015-05-26,,False,,
吴清,渎职,2015-05-26,2014-04-28,True,-393.0,https://search.caixin.com/newsearch/search?keyword=吴清+AND+渎职&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-25&special=false
吴清,被查,2015-05-26,2015-01-27,True,-119.0,https://search.caixin.com/newsearch/search?keyword=吴清+AND+被查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-25&special=false
吴清,调查,2015-05-26,2015-01-27,True,-119.0,https://search.caixin.com/newsearch/search?keyword=吴清+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-25&special=false
吴清,开庭,2015-05-26,,False,,
王詠,贪污,2015-05-25,,False,,
王詠,贿赂,2015-05-25,,False,,
王詠,受贿,2015-05-25,,False,,
王詠,贪官,2015-05-25,,False,,
王詠,廉政,2015-05-25,,False,,
王詠,行贿,2015-05-25,,False,,
王詠,挪用,2015-05-25,,False,,
王詠,腐败,2015-05-25,,False,,
王詠,作弊,2015-05-25,,False,,
王詠,骗局,2015-05-25,,False,,
王詠,诈欺,2015-05-25,,False,,
王詠,渎职,2015-05-25,,False,,
王詠,被查,2015-05-25,,False,,
王詠,调查,2015-05-25,,False,,
王詠,开庭,2015-05-25,,False,,
黄峰岩,贪污,2015-05-25,,False,,
黄峰岩,贿赂,2015-05-25,,False,,
黄峰岩,受贿,2015-05-25,,False,,
黄峰岩,贪官,2015-05-25,,False,,
黄峰岩,廉政,2015-05-25,,False,,
黄峰岩,行贿,2015-05-25,,False,,
黄峰岩,挪用,2015-05-25,,False,,
黄峰岩,腐败,2015-05-25,,False,,
黄峰岩,作弊,2015-05-25,,False,,
黄峰岩,骗局,2015-05-25,,False,,
黄峰岩,诈欺,2015-05-25,,False,,
黄峰岩,渎职,2015-05-25,,False,,
黄峰岩,被查,2015-05-25,,False,,
黄峰岩,调查,2015-05-25,,False,,
黄峰岩,开庭,2015-05-25,,False,,
